id;description;date_operation;montant;operationcategorie_id
6903;Articles de ménage en textile;2010-02-05;68.53;18
6904;Appareils ménagers;2010-02-05;397.19;19
6905;Verrerie. vaisselle et ustensiles de ménage;2010-02-05;80.03;20
6906;Outillage pour la maison et le jardin;2010-02-04;305.93;21
6907;Biens et services pour l'entretien courant du logement;2010-02-04;133.61;22
6908;Santé;2010-02-04;318.38;23
6909;"Produits et appareils thérapeutiques; matériel médical";2010-02-04;443.52;24
6910;Services de consultation externe;2010-02-03;309.41;25
6911;Services hospitaliers;2010-02-03;272.48;26
6912;Transports;2010-02-03;483.35;27
6913;Achats de véhicules;2010-02-03;83.73;28
6914;Utilisation de véhicules personnels;2010-02-02;463.58;29
6915;Services de transport;2010-02-02;233.77;30
6916;Communications;2010-02-02;419.30;31
6917;Communications;2010-02-02;59.98;32
6918;Loisirs et culture;2010-02-01;349.34;33
6919;Équipements audiovisuels. photographiques et informatiques;2010-02-01;195.39;34
6920;Autres biens durables importants du domaine des loisirs et de la culture;2010-02-01;166.36;35
6921;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2010-02-01;451.16;36
6922;Services récréatifs et culturels;2010-01-31;30.34;37
6923;Édition. presse et papeterie;2010-01-31;23.24;38
6924;Voyages à forfait;2010-01-31;488.57;39
6925;Enseignement;2010-01-31;104.91;40
6926;Enseignement;2010-01-30;332.07;41
6927;Restaurants et hôtels;2010-01-30;190.92;42
6928;Services de restauration;2010-01-30;117.11;43
6929;Services d'hébergement;2010-01-30;95.61;44
6930;Autres biens et servicesDocumentation des articles;2010-01-29;372.69;45
6931;Soins personnels;2010-01-29;193.62;46
6932;Effets personnels n.d.a.;2010-01-29;342.00;47
6933;Protection sociale;2010-01-29;114.80;48
6934;Assurances;2010-01-28;142.79;49
6935;Services financiers n.d.a;2010-01-28;427.08;50
6936;Autres services n.d.a;2010-01-28;258.07;51
6937;Produits alimentaires et boissons non alcoolisées;2010-01-28;170.99;1
6938;Produits alimentaires;2010-01-27;75.17;2
6939;Boissons non alcoolisées;2010-01-27;390.49;3
6940;Boissons alcoolisées et tabac;2010-01-27;427.86;4
6941;Boissons alcoolisées;2010-01-27;430.47;5
6942;Tabac;2010-01-26;123.44;6
6943;Articles d'habillement et articles chaussants;2010-01-26;265.85;7
6944;Articles d'habillement;2010-01-26;90.13;8
6945;Articles chaussants;2010-01-26;17.00;9
6946;Logement. eau. électricité. gaz et autres combustibles;2010-01-25;196.75;10
6947;Loyers d'habitation réels;2010-01-25;26.26;11
6948;Loyers d'habitation imputés;2010-01-25;3.44;12
6949;Entretien et de réparation du logement;2010-01-25;11.66;13
6950;Adduction d'eau et autres services relatifs au logement;2010-01-24;374.07;14
6951;Électricité. gaz et autres combustibles;2010-01-24;201.51;15
6952;Ameublement. équipement ménager et entretien courant de la maison;2010-01-24;207.34;16
6953;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2010-01-24;116.26;17
6954;Articles de ménage en textile;2010-01-23;22.86;18
6955;Appareils ménagers;2010-01-23;87.19;19
6956;Verrerie. vaisselle et ustensiles de ménage;2010-01-23;384.15;20
6957;Outillage pour la maison et le jardin;2010-01-23;396.26;21
6958;Biens et services pour l'entretien courant du logement;2010-01-22;467.83;22
6959;Santé;2010-01-22;226.04;23
6960;"Produits et appareils thérapeutiques; matériel médical";2010-01-22;479.26;24
6961;Services de consultation externe;2010-01-22;437.53;25
6962;Services hospitaliers;2010-01-21;388.88;26
6963;Transports;2010-01-21;342.62;27
6964;Achats de véhicules;2010-01-21;326.78;28
6965;Utilisation de véhicules personnels;2010-01-21;136.49;29
6966;Services de transport;2010-01-20;311.94;30
6967;Communications;2010-01-20;26.74;31
6968;Communications;2010-01-20;228.23;32
6969;Loisirs et culture;2010-01-20;413.00;33
6970;Équipements audiovisuels. photographiques et informatiques;2010-01-19;26.30;34
6971;Autres biens durables importants du domaine des loisirs et de la culture;2010-01-19;205.39;35
6972;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2010-01-19;432.88;36
6973;Services récréatifs et culturels;2010-01-19;286.14;37
6974;Édition. presse et papeterie;2010-01-18;197.44;38
6975;Voyages à forfait;2010-01-18;370.93;39
6976;Enseignement;2010-01-18;444.88;40
6977;Enseignement;2010-01-18;314.13;41
6978;Restaurants et hôtels;2010-01-17;51.58;42
6979;Services de restauration;2010-01-17;486.60;43
6980;Services d'hébergement;2010-01-17;427.69;44
6981;Autres biens et servicesDocumentation des articles;2010-01-17;328.14;45
6982;Soins personnels;2010-01-16;472.97;46
6983;Effets personnels n.d.a.;2010-01-16;442.37;47
6984;Protection sociale;2010-01-16;303.81;48
6985;Assurances;2010-01-16;455.89;49
6986;Services financiers n.d.a;2010-01-15;13.73;50
6987;Autres services n.d.a;2010-01-15;175.71;51
6988;Produits alimentaires et boissons non alcoolisées;2010-01-15;48.22;1
6989;Produits alimentaires;2010-01-15;63.85;2
6990;Boissons non alcoolisées;2010-01-14;451.58;3
6991;Boissons alcoolisées et tabac;2010-01-14;300.85;4
6992;Boissons alcoolisées;2010-01-14;490.97;5
6993;Tabac;2010-01-14;81.30;6
6994;Articles d'habillement et articles chaussants;2010-01-13;38.62;7
6995;Articles d'habillement;2010-01-13;204.57;8
6996;Articles chaussants;2010-01-13;235.72;9
6997;Logement. eau. électricité. gaz et autres combustibles;2010-01-13;270.10;10
6998;Loyers d'habitation réels;2010-01-12;8.97;11
6999;Loyers d'habitation imputés;2010-01-12;482.34;12
7000;Entretien et de réparation du logement;2010-01-12;314.45;13
7001;Adduction d'eau et autres services relatifs au logement;2010-01-12;494.61;14
7002;Électricité. gaz et autres combustibles;2010-01-11;98.34;15
7003;Ameublement. équipement ménager et entretien courant de la maison;2010-01-11;419.55;16
7004;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2010-01-11;352.28;17
7005;Articles de ménage en textile;2010-01-11;92.74;18
7006;Appareils ménagers;2010-01-10;197.89;19
7007;Verrerie. vaisselle et ustensiles de ménage;2010-01-10;108.57;20
7008;Outillage pour la maison et le jardin;2010-01-10;157.12;21
7009;Biens et services pour l'entretien courant du logement;2010-01-10;471.43;22
7010;Santé;2010-01-09;186.72;23
7011;"Produits et appareils thérapeutiques; matériel médical";2010-01-09;287.72;24
7012;Services de consultation externe;2010-01-09;51.36;25
7013;Services hospitaliers;2010-01-09;403.33;26
7014;Transports;2010-01-08;473.35;27
7015;Achats de véhicules;2010-01-08;89.90;28
7016;Utilisation de véhicules personnels;2010-01-08;309.47;29
7017;Services de transport;2010-01-08;23.26;30
7018;Communications;2010-01-07;226.14;31
7019;Communications;2010-01-07;18.67;32
7020;Loisirs et culture;2010-01-07;143.22;33
7021;Équipements audiovisuels. photographiques et informatiques;2010-01-07;356.03;34
7022;Autres biens durables importants du domaine des loisirs et de la culture;2010-01-06;371.94;35
7023;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2010-01-06;240.85;36
7024;Services récréatifs et culturels;2010-01-06;221.13;37
7025;Édition. presse et papeterie;2010-01-06;378.80;38
7026;Voyages à forfait;2010-01-05;136.93;39
7027;Enseignement;2010-01-05;132.11;40
7028;Enseignement;2010-01-05;497.96;41
7029;Restaurants et hôtels;2010-01-05;411.87;42
7030;Services de restauration;2010-01-04;197.88;43
7031;Services d'hébergement;2010-01-04;259.46;44
7032;Autres biens et servicesDocumentation des articles;2010-01-04;148.19;45
7033;Soins personnels;2010-01-04;58.33;46
7034;Effets personnels n.d.a.;2010-01-03;426.94;47
7035;Protection sociale;2010-01-03;105.99;48
7036;Assurances;2010-01-03;489.55;49
7037;Services financiers n.d.a;2010-01-03;438.50;50
7038;Autres services n.d.a;2010-01-02;370.03;51
7039;Produits alimentaires et boissons non alcoolisées;2010-01-02;379.50;1
7040;Produits alimentaires;2010-01-02;273.08;2
7041;Boissons non alcoolisées;2010-01-02;183.80;3
7042;Boissons alcoolisées et tabac;2010-01-01;243.58;4
7043;Boissons alcoolisées;2010-01-01;451.97;5
7044;Tabac;2010-01-01;475.99;6
7045;Articles d'habillement et articles chaussants;2010-01-01;284.35;7
7046;Articles d'habillement;2009-12-31;318.96;8
7047;Articles chaussants;2009-12-31;211.51;9
7048;Logement. eau. électricité. gaz et autres combustibles;2009-12-31;92.44;10
7049;Loyers d'habitation réels;2009-12-31;183.02;11
7050;Loyers d'habitation imputés;2009-12-30;451.07;12
7051;Entretien et de réparation du logement;2009-12-30;18.16;13
7052;Adduction d'eau et autres services relatifs au logement;2009-12-30;488.01;14
7053;Électricité. gaz et autres combustibles;2009-12-30;66.98;15
7054;Ameublement. équipement ménager et entretien courant de la maison;2009-12-29;448.82;16
7055;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2009-12-29;434.89;17
7056;Articles de ménage en textile;2009-12-29;189.47;18
7057;Appareils ménagers;2009-12-29;270.53;19
7058;Verrerie. vaisselle et ustensiles de ménage;2009-12-28;486.40;20
7059;Outillage pour la maison et le jardin;2009-12-28;441.44;21
7060;Biens et services pour l'entretien courant du logement;2009-12-28;272.44;22
7061;Santé;2009-12-28;70.49;23
7062;"Produits et appareils thérapeutiques; matériel médical";2009-12-27;126.61;24
7063;Services de consultation externe;2009-12-27;327.36;25
7064;Services hospitaliers;2009-12-27;144.26;26
7065;Transports;2009-12-27;151.11;27
7066;Achats de véhicules;2009-12-26;121.40;28
7067;Utilisation de véhicules personnels;2009-12-26;272.57;29
7068;Services de transport;2009-12-26;377.17;30
7069;Communications;2009-12-26;67.68;31
7070;Communications;2009-12-25;194.73;32
7071;Loisirs et culture;2009-12-25;72.86;33
7072;Équipements audiovisuels. photographiques et informatiques;2009-12-25;249.36;34
7073;Autres biens durables importants du domaine des loisirs et de la culture;2009-12-25;381.10;35
7074;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2009-12-24;173.36;36
7075;Services récréatifs et culturels;2009-12-24;328.89;37
7076;Édition. presse et papeterie;2009-12-24;165.82;38
7077;Voyages à forfait;2009-12-24;483.95;39
7078;Enseignement;2009-12-23;125.38;40
7079;Enseignement;2009-12-23;124.08;41
7080;Restaurants et hôtels;2009-12-23;148.26;42
7081;Services de restauration;2009-12-23;218.32;43
7082;Services d'hébergement;2009-12-22;200.72;44
7083;Autres biens et servicesDocumentation des articles;2009-12-22;333.96;45
7084;Soins personnels;2009-12-22;379.43;46
7085;Effets personnels n.d.a.;2009-12-22;460.44;47
7086;Protection sociale;2009-12-21;171.53;48
7087;Assurances;2009-12-21;460.94;49
7088;Services financiers n.d.a;2009-12-21;338.65;50
7089;Autres services n.d.a;2009-12-21;445.97;51
7090;Produits alimentaires et boissons non alcoolisées;2009-12-20;187.31;1
7091;Produits alimentaires;2009-12-20;8.68;2
7092;Boissons non alcoolisées;2009-12-20;47.91;3
7093;Boissons alcoolisées et tabac;2009-12-20;350.73;4
7094;Boissons alcoolisées;2009-12-19;205.23;5
7095;Tabac;2009-12-19;238.79;6
7096;Articles d'habillement et articles chaussants;2009-12-19;1.13;7
7097;Articles d'habillement;2009-12-19;198.49;8
7098;Articles chaussants;2009-12-18;100.70;9
7099;Logement. eau. électricité. gaz et autres combustibles;2009-12-18;196.48;10
7100;Loyers d'habitation réels;2009-12-18;139.93;11
7101;Loyers d'habitation imputés;2009-12-18;178.30;12
7102;Entretien et de réparation du logement;2009-12-17;62.80;13
7103;Adduction d'eau et autres services relatifs au logement;2009-12-17;377.00;14
7104;Électricité. gaz et autres combustibles;2009-12-17;451.25;15
7105;Ameublement. équipement ménager et entretien courant de la maison;2009-12-17;105.06;16
7106;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2009-12-16;473.96;17
7107;Articles de ménage en textile;2009-12-16;435.66;18
7108;Appareils ménagers;2009-12-16;312.62;19
7109;Verrerie. vaisselle et ustensiles de ménage;2009-12-16;276.51;20
7110;Outillage pour la maison et le jardin;2009-12-15;435.84;21
7111;Biens et services pour l'entretien courant du logement;2009-12-15;73.91;22
7112;Santé;2009-12-15;401.15;23
7113;"Produits et appareils thérapeutiques; matériel médical";2009-12-15;19.51;24
7114;Services de consultation externe;2009-12-14;432.32;25
7115;Services hospitaliers;2009-12-14;17.77;26
7116;Transports;2009-12-14;51.05;27
7117;Achats de véhicules;2009-12-14;262.00;28
7118;Utilisation de véhicules personnels;2009-12-13;448.83;29
7119;Services de transport;2009-12-13;259.73;30
7120;Communications;2009-12-13;54.81;31
7121;Communications;2009-12-13;172.44;32
7122;Loisirs et culture;2009-12-12;51.62;33
7123;Équipements audiovisuels. photographiques et informatiques;2009-12-12;416.30;34
7124;Autres biens durables importants du domaine des loisirs et de la culture;2009-12-12;464.95;35
7125;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2009-12-12;52.65;36
7126;Services récréatifs et culturels;2009-12-11;297.37;37
7127;Édition. presse et papeterie;2009-12-11;321.48;38
7128;Voyages à forfait;2009-12-11;54.73;39
7129;Enseignement;2009-12-11;74.66;40
7130;Enseignement;2009-12-10;119.14;41
7131;Restaurants et hôtels;2009-12-10;412.52;42
7132;Services de restauration;2009-12-10;355.93;43
7133;Services d'hébergement;2009-12-10;244.76;44
7134;Autres biens et servicesDocumentation des articles;2009-12-09;432.92;45
7135;Soins personnels;2009-12-09;30.93;46
7136;Effets personnels n.d.a.;2009-12-09;487.39;47
7137;Protection sociale;2009-12-09;299.59;48
7138;Assurances;2009-12-08;332.27;49
7139;Services financiers n.d.a;2009-12-08;118.00;50
7140;Autres services n.d.a;2009-12-08;50.62;51
7141;Produits alimentaires et boissons non alcoolisées;2009-12-08;450.03;1
7142;Produits alimentaires;2009-12-07;237.21;2
7143;Boissons non alcoolisées;2009-12-07;248.56;3
7144;Boissons alcoolisées et tabac;2009-12-07;103.73;4
7145;Boissons alcoolisées;2009-12-07;38.28;5
7146;Tabac;2009-12-06;401.53;6
7147;Articles d'habillement et articles chaussants;2009-12-06;233.56;7
7148;Articles d'habillement;2009-12-06;49.85;8
7149;Articles chaussants;2009-12-06;60.16;9
7150;Logement. eau. électricité. gaz et autres combustibles;2009-12-05;74.56;10
7151;Loyers d'habitation réels;2009-12-05;210.00;11
7152;Loyers d'habitation imputés;2009-12-05;372.60;12
7153;Entretien et de réparation du logement;2009-12-05;361.07;13
7154;Adduction d'eau et autres services relatifs au logement;2009-12-04;96.37;14
7155;Électricité. gaz et autres combustibles;2009-12-04;207.85;15
7156;Ameublement. équipement ménager et entretien courant de la maison;2009-12-04;481.00;16
7157;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2009-12-04;81.73;17
7158;Articles de ménage en textile;2009-12-03;344.00;18
7159;Appareils ménagers;2009-12-03;101.16;19
7160;Verrerie. vaisselle et ustensiles de ménage;2009-12-03;18.08;20
7161;Outillage pour la maison et le jardin;2009-12-03;345.46;21
7162;Biens et services pour l'entretien courant du logement;2009-12-02;118.40;22
7163;Santé;2009-12-02;371.07;23
7164;"Produits et appareils thérapeutiques; matériel médical";2009-12-02;57.42;24
7165;Services de consultation externe;2009-12-02;326.16;25
7166;Services hospitaliers;2009-12-01;436.86;26
7167;Transports;2009-12-01;283.87;27
7168;Achats de véhicules;2009-12-01;305.70;28
7169;Utilisation de véhicules personnels;2009-12-01;246.80;29
7170;Services de transport;2009-11-30;79.05;30
7171;Communications;2009-11-30;103.25;31
7172;Communications;2009-11-30;126.01;32
7173;Loisirs et culture;2009-11-30;320.58;33
7174;Équipements audiovisuels. photographiques et informatiques;2009-11-29;352.29;34
7175;Autres biens durables importants du domaine des loisirs et de la culture;2009-11-29;271.94;35
7176;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2009-11-29;457.58;36
7177;Services récréatifs et culturels;2009-11-29;90.04;37
7178;Édition. presse et papeterie;2009-11-28;33.59;38
7179;Voyages à forfait;2009-11-28;136.13;39
7180;Enseignement;2009-11-28;220.63;40
7181;Enseignement;2009-11-28;484.38;41
7182;Restaurants et hôtels;2009-11-27;394.07;42
7183;Services de restauration;2009-11-27;420.11;43
7184;Services d'hébergement;2009-11-27;238.58;44
7185;Autres biens et servicesDocumentation des articles;2009-11-27;415.19;45
7186;Soins personnels;2009-11-26;342.44;46
7187;Effets personnels n.d.a.;2009-11-26;360.68;47
7188;Protection sociale;2009-11-26;280.26;48
